PassengerId,Survived
1076,1.0228421933053626
1077,0.03986222223472702
1078,0.905096421741489
1079,0.095726949843294
1080,0.10013142345030457
1081,0.09989989056284032
1082,0.05533057677013975
1083,0.09955279549555807
1084,0.5229374716224571
1085,0.09989985195367479
1086,0.7880852296737075
1087,0.09985557300230696
1088,0.607720081407661
1089,0.7450269171043447
1090,0.09989989056284032
1091,0.09994129251815431
1092,0.6232125319337163
1093,1.0319350161646355
1094,0.5171039515614174
1095,1.0154600474869757
1096,0.09989989056284032
1097,0.10011736029046381
1098,0.8996938745967042
1099,0.09989989056284032
1100,0.9002472942261159
1101,0.09985557300230696
1102,0.10004515916580237
1103,0.09985557300230696
1104,0.10010662585565533
1105,0.9002823468896386
1106,0.32233226607601195
1107,0.0997058195127204
1108,0.8996938745967042
1109,0.09967118072747294
1110,1.0228421933053626
1111,0.09953431847294725
1112,0.9000718581889202
1113,0.09953431847294725
1114,0.8996803974062864
1115,0.09985557300230696
1116,0.9002472942261159
1117,0.7523176498310076
1118,0.09985557300230696
1119,0.8996938745967042
1120,0.10004515916580237
1121,0.09989989056284032
1122,0.5456625153948499
1123,0.9003949867303711
1124,0.09975319800289395
1125,0.10006864120303594
1126,0.5171039515614174
1127,0.09985557300230696
1128,0.5171039515614174
1129,0.09991601637994829
1130,0.7644946214750272
1131,1.0997751410482182
1132,0.9002472942261159
1133,0.8995321987493792
1134,0.4268959288586739
1135,0.09985557300230696
1136,-0.0006644825383920194
1137,0.10030327291658114
1138,0.8997514708631826
1139,0.06021123026844566
1140,0.9002823468896386
1141,0.15366233222215664
1142,1.089445063185054
1143,0.09953431847294725
1144,0.5171039515614174
1145,0.09953431847294725
1146,0.09953431847294725
1147,0.09985557300230696
1148,0.10006864120303594
1149,0.09953431847294725
1150,0.8996803974062864
1151,0.09985557300230696
1152,0.06445527539239537
1153,0.09985557300230696
1154,0.8995321987493792
1155,0.9001248907475503
1156,0.10020298917980364
1157,0.09985557300230696
1158,0.030924636202860678
1159,0.09985557300230696
1160,0.09994129251815431
1161,0.09953431847294725
1162,0.10014040795834289
1163,0.10006864120303594
1164,1.0997751410482182
1165,0.9002736195875316
1166,0.09991601637994829
1167,0.9002823468896386
1168,0.09989989056284032
1169,0.05533057677013975
1170,0.05533057677013975
1171,0.09989989056284032
1172,0.09994129251815431
1173,0.9166322180392781
1174,0.8996938745967042
1175,0.8593504700450254
1176,0.899709479424671
1177,0.09985557300230696
1178,0.09985557300230696
1179,0.10030327291658114
1180,0.09991601637994829
1181,0.09953431847294725
1182,0.0997058195127204
1183,0.8996938745967042
1184,0.09991601637994829
1185,0.09967118072747294
1186,0.09953431847294725
1187,0.09985557300230696
1188,1.0739463946777885
1189,0.10036632163738302
1190,0.0997058195127204
1191,0.09985557300230696
1192,0.09985557300230696
1193,0.014495709750029007
1194,0.06890428780801205
1195,0.09953431847294725
1196,0.8996938745967042
1197,0.8583448671870522
1198,0.1829909521484972
1199,0.8810366598918165
1200,0.09967118072747294
1201,0.10022552456080802
1202,0.09953431847294725
1203,0.09991601637994829
1204,0.09985557300230696
1205,0.8996938745967042
1206,0.9203480361023494
1207,0.8996938745967042
1208,0.5171039515614174
1209,0.09989989056284032
1210,0.09985557300230696
1211,0.12270585557631786
1212,0.09985557300230696
1213,0.09991601637994829
1214,0.09989989056284032
1215,0.09955279549555807
1216,0.9294706480660586
1217,0.09985557300230696
1218,0.8396717399724545
1219,0.10014040795834289
1220,0.05533057677013975
1221,0.09989989056284032
1222,0.8870368921285883
1223,0.10011736029046381
1224,0.09991601637994829
1225,0.9001151393155211
1226,0.09985557300230696
1227,0.09955279549555807
1228,0.09989989056284032
1229,0.1052643268024821
1230,0.03986222223472702
1231,0.09991601637994829
1232,0.09989989056284032
1233,0.09985557300230696
1234,0.049459522386549826
1235,0.8997053514372952
1236,0.10008110108947288
1237,0.7450269171043447
1238,0.09989989056284032
1239,0.9001626861553087
1240,0.09989989056284032
1241,0.8997514708631826
1242,0.8997053514372952
1243,0.09989989056284032
1244,0.10010662585565533
1245,0.1121394868276323
1246,0.6935840806859076
1247,0.09955279549555807
1248,0.9776494098357509
1249,0.09985557300230696
1250,0.10006864120303594
1251,0.40851596838713533
1252,0.10011267056625972
1253,0.8603773189252922
1254,0.8997514708631826
1255,0.09953431847294725
1256,1.0997751410482182
1257,0.09986614324597398
1258,0.26611111678453797
1259,0.6028871630023065
1260,0.8997053514372952
1261,0.10020298917980364
1262,0.09969602236572483
1263,0.9203480361023494
1264,0.030924636202860678
1265,0.09989989056284032
1266,0.9000808451901126
1267,0.9203480361023494
1268,0.25463744672878624
1269,0.09989989056284032
1270,0.0997058195127204
1271,0.0995335136394987
1272,0.10006864120303594
1273,0.10006864120303594
1274,0.31349670197379825
1275,0.40851596838713533
1276,0.09989989056284032
1277,0.8995954420393264
1278,0.09985557300230696
1279,0.09989989056284032
1280,0.10006864120303594
1281,0.15549432864358748
1282,0.0997058195127204
1283,0.9620838020705864
1284,0.43517360748777445
1285,0.09989989056284032
1286,-0.10040370660368347
1287,0.8996896637199531
1288,0.10006864120303594
1289,1.0228421933053626
1290,0.09985557300230696
1291,0.10006864120303594
1292,0.9294706480660586
1293,0.05533057677013975
1294,0.8997053514372952
1295,0.0997058195127204
1296,0.4180969444431513
1297,0.10020298917980364
1298,0.09969602236572483
1299,0.4268959288586739
1300,0.8996938745967042
1301,0.9001248907475503
1302,0.8996938745967042
1303,0.9840811294089806
1304,0.7450269171043447
1305,0.09953431847294725
1306,0.9203480361023494
1307,0.09985557300230696
1308,0.09953431847294725
1309,0.7899833536249193
